jusdef,full,43,MACRO,MICRO,F1S,F1U,F1E,THR
rgcn,baseline,42,0.2689,0.4163,0.2786,0.2302,0.3090,
jusdef,full,42,0.2519,0.3879,0.3085,0.0255,0.3562,0.10
jusdef,full_v2,42,0.2483,0.3850,0.3036,0.0273,0.3484,0.12
jusdef,no_dmp,42,0.2477,0.3559,0.3009,0.0351,0.3570,0.10
